"대여소번호","대여소이름","GU","ADDRESS","lat","long","행정동코드","행정동명","시군구명","접근성","위험도","cluster"
304,"광화문역 2번출구 앞 대여소","종로구","서울특별시 종로구 세종대로 지하172",37.572113,126.977577,11110615,"종로1.2.3.4가동","종로구",113.4988958,3941.16935820009,8
305,"종로구청 옆 대여소","종로구","서울특별시 종로구 삼봉로 43",37.572582,126.978355,11110615,"종로1.2.3.4가동","종로구",85.7188622,3941.16935820009,8
316,"종각역 1번출구 앞 대여소","종로구","서울특별시 종로구 종로 47",37.570396,126.981789,11110615,"종로1.2.3.4가동","종로구",170.9070272,3941.16935820009,8
326,"안국역 5번출구 앞 대여소","종로구","서울특별시 종로구 율곡로 지하62",37.576241,126.98616,11110615,"종로1.2.3.4가동","종로구",93.67393005,3941.16935820009,8
327,"낙원상가 옆 대여소","종로구","서울특별시 종로구 삼일대로 428",37.573357,126.987465,11110615,"종로1.2.3.4가동","종로구",83.32767715,3941.16935820009,8
328,"탑골공원 앞 대여소","종로구","서울특별시 종로구 종로 99",37.570396,126.98819,11110615,"종로1.2.3.4가동","종로구",107.1731905,3941.16935820009,8
329,"청계2가 사거리 옆 대여소","종로구","서울특별시 종로구 청계천로 93",37.568344,126.987892,11110615,"종로1.2.3.4가동","종로구",153.0063079,3941.16935820009,8
334,"종로3가역 2번출구 뒤 대여소","종로구","서울특별시 종로구 종로 지하129",37.570599,126.991791,11110615,"종로1.2.3.4가동","종로구",85.17574135,3941.16935820009,8
335,"종로3가역 15번출구 앞 대여소","종로구","서울특별시 종로구 종로 지하129",37.570198,126.991257,11110615,"종로1.2.3.4가동","종로구",86.3381653,3941.16935820009,8
337,"창경궁 입구 대여소","종로구","서울특별시 종로구 창경궁로 185",37.578979,126.996475,11110615,"종로1.2.3.4가동","종로구",90.13016615,3941.16935820009,8
338,"세운스퀘어 앞 대여소","종로구","서울특별시 종로구 창경궁로 109",37.570957,126.997124,11110615,"종로1.2.3.4가동","종로구",59.4821638,3941.16935820009,8
339,"종로4가 사거리 대여소","종로구","서울특별시 종로구 종로 185",37.571068,126.998192,11110615,"종로1.2.3.4가동","종로구",61.9495311,3941.16935820009,8
368,"SK 서린빌딩 앞 대여소","종로구","서울특별시 종로구 서린동 93-2",37.569248,126.980537,11110615,"종로1.2.3.4가동","종로구",194.0570552,3941.16935820009,8
369,"광화문 시민열린마당 대여소","종로구","서울특별시 종로구 세종로 76-5",37.575493,126.9785,11110615,"종로1.2.3.4가동","종로구",63.1881373,3941.16935820009,8
385,"종각역 5번출구 대여소","종로구","서울특별시 종로구 서린동 26-1",37.569836,126.982658,11110615,"종로1.2.3.4가동","종로구",184.40628765,3941.16935820009,8
397,"종묘공영주차장 건너편 대여소","종로구","서울특별시 종로구 종로 지하 200",37.57048,126.996635,11110615,"종로1.2.3.4가동","종로구",61.1778635,3941.16935820009,8
454,"종로2가 버스정류장 (종각방향) 대여소","종로구","종로구 종로 79-1",37.570358,126.986382,11110615,"종로1.2.3.4가동","종로구",138.10623165,3941.16935820009,8
458,"광화문역 5번출구 대여소","종로구","종로구 세종로 1-68",37.569939,126.977539,11110615,"종로1.2.3.4가동","종로구",180.86252375,3941.16935820009,8
3408,"종로타워빌딩 대여소","종로구","공평동70-4",37.570511,126.983368,11110615,"종로1.2.3.4가동","종로구",160.02749855,3941.16935820009,8
3410,"종로3가역 8번출구 대여소","종로구","묘동90-3",37.572037,126.991844,11110615,"종로1.2.3.4가동","종로구",71.0473327,3941.16935820009,8
3411,"종묘 대여소","종로구","종로153-2",37.570702,126.994812,11110615,"종로1.2.3.4가동","종로구",67.89432515,3941.16935820009,8
3412,"세운상가 대여소","종로구","종로160-1",37.570313,126.994545,11110615,"종로1.2.3.4가동","종로구",68.19905415,3941.16935820009,8
3432,"종로2가 사거리 대여소","종로구","종로2가 56-17",37.569992,126.988342,11110615,"종로1.2.3.4가동","종로구",114.50895525,3941.16935820009,8
